watershed_group_code,modelled_crossing_type,source,bridge_source,n
BELA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
BELA,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
BELA,OBS,DRA,MOT_ROAD_STRUCTURE_SP,3
BELA,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,7
BELA,OBS,DRA,PSCIS,3
BELA,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,22
BIGC,CBS,DRA,,509
BIGC,CBS,FTEN,,122
BIGC,OBS,DRA,FWA_EDGE_TYPE,9
BIGC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
BIGC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
BIGC,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
BIGC,OBS,DRA,PSCIS,2
BIGC,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
BLAR,CBS,DRA,,2199
BLAR,CBS,FTEN,,220
BLAR,OBS,DRA,FWA_EDGE_TYPE,3
BLAR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
BLAR,OBS,DRA,FWA_STREAM_ORDER,4
BLAR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
BLAR,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,4
BLAR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
BLAR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
BLAR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,7
BLUR,CBS,DRA,,79
BLUR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
BLUR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
BONP,CBS,DRA,,5199
BONP,CBS,FTEN,,234
BONP,CBS,RAILWAY,,56
BONP,OBS,DRA,FWA_EDGE_TYPE,8
BONP,OBS,DRA,FWA_STREAM_ORDER,15
BONP,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP,2
BONP,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
BONP,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,18
BONP,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
BONP,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
BONP,OBS,DRA,PSCIS,1
BONP,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,8
BONP,OBS,FTEN,FWA_EDGE_TYPE,1
BONP,OBS,RAILWAY,FWA_STREAM_ORDER;GBA_RAILWAY_STRUCTURE_LINES_SP,1
BONP,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,1
BOWR,CBS,DRA,,2916
BOWR,CBS,FTEN,,167
BOWR,OBS,DRA,FWA_EDGE_TYPE,1
BOWR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
BOWR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
BOWR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
BOWR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,5
BOWR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
BOWR,OBS,DRA,PSCIS,19
BOWR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,5
BOWR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,31
BOWR,OBS,FTEN,FWA_EDGE_TYPE,2
BOWR,OBS,FTEN,PSCIS,1
BRID,CBS,DRA,,1079
BRID,CBS,FTEN,,122
BRID,CBS,RAILWAY,,10
BRID,OBS,DRA,FWA_EDGE_TYPE,13
BRID,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
BRID,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
BRID,OBS,DRA,FWA_STREAM_ORDER,5
BRID,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
BRID,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP,2
BRID,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
BRID,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,15
BRID,OBS,DRA,MOT_ROAD_STRUCTURE_SP,2
BRID,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
BRID,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,21
BRKS,CBS,DRA,,4460
BRKS,CBS,FTEN,,532
BRKS,OBS,DRA,FWA_EDGE_TYPE,10
BRKS,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,13
BRKS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
BRKS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
BRKS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
BRKS,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
BRKS,OBS,DRA,PSCIS,8
BRKS,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
BRKS,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,30
BRKS,OBS,FTEN,FWA_EDGE_TYPE,4
BULK,CBS,DRA,,4916
BULK,CBS,FTEN,,200
BULK,CBS,RAILWAY,,120
BULK,OBS,DRA,FWA_EDGE_TYPE,5
BULK,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
BULK,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
BULK,OBS,DRA,FWA_STREAM_ORDER,24
BULK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,4
BULK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
BULK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,8
BULK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
BULK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
BULK,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
BULK,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
BULK,OBS,DRA,FWA_STREAM_ORDER;PSCIS,1
BULK,OBS,DRA,FWA_STREAM_ORDER;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
BULK,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,5
BULK,OBS,DRA,MOT_ROAD_STRUCTURE_SP,3
BULK,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,11
BULK,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,9
BULK,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
BULK,OBS,DRA,PSCIS,103
BULK,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,17
BULK,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,35
BULK,OBS,FTEN,PSCIS,5
BULK,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
BULK,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,7
BULK,OBS,RAILWAY,FWA_STREAM_ORDER;GBA_RAILWAY_STRUCTURE_LINES_SP,5
BULK,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,15
BULL,CBS,DRA,,4714
BULL,CBS,FTEN,,84
BULL,CBS,RAILWAY,,15
BULL,OBS,DRA,FWA_EDGE_TYPE,13
BULL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
BULL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
BULL,OBS,DRA,FWA_STREAM_ORDER,6
BULL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
BULL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
BULL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
BULL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,7
BULL,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;PSCIS,1
BULL,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
BULL,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,6
BULL,OBS,DRA,MOT_ROAD_STRUCTURE_SP,2
BULL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,1
BULL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
BULL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
BULL,OBS,DRA,PSCIS,33
BULL,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,12
BULL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,34
BULL,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
BULL,OBS,FTEN,PSCIS,1
BULL,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
BULL,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,2
CAMB,CBS,DRA,,1220
CAMB,CBS,FTEN,,9
CAMB,OBS,DRA,FWA_EDGE_TYPE,10
CAMB,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
CAMB,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,8
CAMB,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
CAMB,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
CAMB,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
CAMB,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
CAMB,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,20
CANO,CBS,DRA,,833
CANO,CBS,FTEN,,1
CANO,CBS,RAILWAY,,17
CANO,OBS,DRA,FWA_EDGE_TYPE,1
CANO,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
CANO,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
CANO,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
CANO,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,14
CANO,OBS,FTEN,FWA_EDGE_TYPE,1
CANO,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
CANO,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,2
CARP,CBS,DRA,,1879
CARP,CBS,FTEN,,84
CARP,OBS,DRA,FWA_EDGE_TYPE,1
CARP,OBS,DRA,FWA_STREAM_ORDER,1
CARP,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
CARP,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
CARP,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
CARP,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
CARP,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
CARP,OBS,DRA,PSCIS,1
CARP,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
CARR,CBS,DRA,,1170
CARR,CBS,FTEN,,55
CARR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
CARR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
CARR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
CARR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,30
CHES,CBS,DRA,,947
CHES,CBS,FTEN,,125
CHES,OBS,DRA,FWA_EDGE_TYPE,1
CHES,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
CHES,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
CHES,OBS,DRA,PSCIS,1
CHES,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,6
CHES,OBS,FTEN,FWA_EDGE_TYPE,5
CHIL,CBS,DRA,,1321
CHIL,CBS,FTEN,,17
CHIL,OBS,DRA,FWA_EDGE_TYPE,5
CHIL,OBS,DRA,FWA_STREAM_ORDER,2
CHIL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
CHIL,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
CHIL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
CHIR,CBS,DRA,,604
CHIR,CBS,FTEN,,1
CHIR,OBS,DRA,FWA_EDGE_TYPE,3
CHIR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
CHIR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
CHIR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
CHIR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
CHIR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
CHWK,CBS,DRA,,1358
CHWK,CBS,FTEN,,11
CHWK,CBS,RAILWAY,,24
CHWK,OBS,DRA,FWA_EDGE_TYPE,17
CHWK,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
CHWK,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
CHWK,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,15
CHWK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
CHWK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
CHWK,OBS,DRA,MOT_ROAD_STRUCTURE_SP,2
CHWK,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,9
CHWK,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,63
CHWK,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
CHWK,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
CHWK,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,5
CLAY,CBS,DRA,,2386
CLAY,CBS,FTEN,,49
CLAY,OBS,DRA,FWA_EDGE_TYPE,5
CLAY,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
CLAY,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,16
CLAY,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
CLAY,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
CLAY,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
CLAY,OBS,DRA,PSCIS,40
CLAY,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
CLAY,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,61
CLAY,OBS,FTEN,FWA_EDGE_TYPE,1
CLRH,CBS,DRA,,2046
CLRH,CBS,FTEN,,59
CLRH,CBS,RAILWAY,,47
CLRH,OBS,DRA,FWA_EDGE_TYPE,10
CLRH,OBS,DRA,FWA_EDGE_TYPE;PSCIS,1
CLRH,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,7
CLRH,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,9
CLRH,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
CLRH,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
CLRH,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
CLRH,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
CLRH,OBS,DRA,PSCIS,22
CLRH,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
CLRH,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,17
CLRH,OBS,FTEN,FWA_EDGE_TYPE,2
CLRH,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
CLRH,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
