watershed_group_code,total,xing_type_cbs,xing_type_obs,src_dra,src_ften,src_ogcpermit,src_ogcpre06
PARS,3835,3701,134,3170,441,2,0
PCEA,2291,2231,60,2132,159,0,0
PINE,5770,5572,198,5075,451,36,0
PITR,3,3,0,3,0,0,0
PORI,163,156,7,118,45,0,0
QUES,4174,4119,55,3562,594,0,0
REVL,2666,2581,85,2524,141,0,0
SAHD,1283,1229,54,1239,0,34,10
SAHT,1540,1359,181,1477,2,31,30
SAJR,1911,1842,69,1665,192,0,0
SALM,3483,3341,142,2916,567,0,0
SALR,1330,1295,35,1187,124,0,0
SANJ,8780,8444,336,8183,597,0,0
SETN,8215,8079,136,7896,173,0,0
SEYM,2857,2817,40,2318,539,0,0
SHEK,801,748,53,778,0,6,17
SHER,46,46,0,46,0,0,0
SHUL,3635,3481,154,3254,288,0,0
SIML,9060,8883,177,7064,1992,4,0
SKGT,676,655,21,671,5,0,0
SLOC,3474,3346,128,3294,179,0,0
SMAR,6400,6223,177,6152,176,0,0
SMOK,1838,1770,68,1773,29,20,16
SPAT,36,36,0,36,0,0,0
SQAM,4764,4559,205,4459,172,0,0
STHM,6141,6007,134,5445,538,0,0
STIR,173,172,1,173,0,0,0
STUL,2371,2321,50,2197,136,0,0
STUR,1754,1728,26,1664,90,0,0
SUST,487,463,24,397,18,0,0
SWIR,149,147,2,149,0,0,0
TABR,3224,3163,61,3042,95,0,0
TAHR,30,29,1,30,0,0,0
TAHS,2899,2809,90,2637,262,0,0
TAKL,1817,1797,20,1588,174,0,0
TASR,758,748,10,734,24,0,0
TATR,157,153,4,157,0,0,0
TAYR,21,21,0,21,0,0,0
TESR,27,27,0,27,0,0,0
THOM,6595,6542,53,5790,181,0,0
TOAD,865,825,40,865,0,0,0
TOBA,4556,4453,103,3956,600,0,0
TOOD,313,303,10,308,5,0,0
TSAY,741,709,32,726,15,0,0
TSEA,1397,1293,104,1311,3,82,1
TSIT,4500,4433,67,3823,677,0,0
TURN,661,659,2,661,0,0,0
TUTR,153,148,5,115,0,0,0
TUYR,21,19,2,21,0,0,0
TWAC,2765,2737,28,2530,161,0,0
UARL,3500,3361,139,3218,191,0,0
UBIR,116,112,4,83,33,0,0
UBTN,5205,4992,213,4970,64,90,47
UCHR,1951,1908,43,1830,121,0,0
UDEN,1398,1305,93,1292,106,0,0
UEUT,495,491,4,470,25,0,0
UFRA,2138,2036,102,1808,104,5,0
UFRT,1080,981,99,1014,0,17,13
UHAF,1996,1965,31,1851,138,7,0
UISR,396,378,18,352,44,0,0
UKEC,104,104,0,104,0,0,0
ULRD,560,548,12,558,2,0,0
UMUS,494,492,2,494,0,0,0
UNRS,1880,1867,13,1672,208,0,0
UNTH,4714,4614,100,4306,257,2,0
UNUR,225,220,5,225,0,0,0
UOMI,631,621,10,536,95,0,0
UPCE,3532,3411,121,3325,158,42,2
UPET,478,472,6,478,0,0,0
UPRO,609,588,21,609,0,0,0
USHU,4108,3995,113,3662,422,0,0
USIK,3598,3511,87,3461,40,59,38
USKE,144,143,1,144,0,0,0
USTK,23,23,0,23,0,0,0
UTRE,934,904,30,859,59,0,0
VICT,1453,1394,59,1428,0,0,0
WILL,3760,3641,119,3409,316,0,0
WORC,575,564,11,488,38,0,0
ZYMO,1715,1610,105,1587,128,0,0
